First Name,Middle Name,Last Name
LOPE,JIMENO,DIAMANTE
RODOLFO,DALIDA,PERUCHO
SALIH,MARJANA,LIMPASAN
AMADO,,ADVINCULA
ORICULO,AYADA,GRANADA
REYNALDO,MONTANTE,MORADA
WINSTON,LOPEZ,ADVINCULA
NICOMEDES,,ADVINCULA
EDUARDO,TIU,ADVINCULA
TITA,ALCANTARA,ADRIATICO
ACHILLEUS,DUGOL,PESALBON
FERDINAND,PINOHERMOSO,ADULTA
MARLON,CUABO,ADVINCULA
DEMETRIO,PORQUIADO,GRANADA
ELSON,,MORADA
RIO,,AFABLE
DENNISH,,AFABLE
ERIC,BEN,AFRICA
LUCILA,DIODOCO,OAKLEY
VIRGILIO,URQUIA,PERUCHO
ANTONIO,,PERTUDO
VICTORIANO,,AGAOID
AYELAH,BANAYO,DEVEZA
TYRONE,,AGANON
MARCELINO,,AGANON
CATALINO,,AGANAN
LUCAS,,AGANAN
HERNANDO,MEDIRAN,GRANADOS
ANGELITO,UMALI,LIMJUCO
JOCELYN,SY,LIMKAICHONG
DATUWATA,UTTO,ADZIS
RODEL,,MORADA
DOMINGO,ALOYON,PERRAL
ALBERT,,LIMMAYOG
CAMILO,,AGABAS
MANOLO,FLORES,MENDOZA
MANUEL,,OG-OGET
MAXIMILLA,PANGALIMAN,AGACETA
DOMINADOR,OLAER,AGAJAN
JOSE,,PERRERA
ERNIE,RIVAS,DEVIBAR
RICARDO,MONTEDERAMOS,AGAN
NELSON,CASTILLO,OALOG
KHALID,,DIAMAEL
MARCELINA,DAGOY,AGAD
GUALBERTO,VILLAMOR,ELISES
VIRGILIO,,LIM
ALIMONA,PADU,MACALANGGAN
ANGELO,UGABAN,MISLANG
JAVIER,,JINAHON
LIZA,JUGUILON,CODILLA
HERVILLE,,PAJARON
LUIS,CABAHUG,BONGUYAN
JULIUS CAESAR,FALAR,HERRERA
EDUARDO,,HERUELA
RIMMON,ESCLAMADO,BORCES
ALFREDO,CELEDONIO,BORLA
FLORENCIO,PINTAC,OPERIANO
WARLITO,BATERINA,BORJE
CESAR,RUSTILA,BORJA
ELIEZER,MALAGSIC,CLIMACO
LUIS,,CLIMACO
EUFROCINO,,CODILLA
ARSENIO,FORTICH,CLIMACO
MANUEL,,BORJA
NENA,BURCE,BORJA
CORONA,,BORJA
MARIA ISABELLE,GARCIA,CLIMACO
ALVIN,,JEFFERSON
GENOVEVA,PANES,JEHODO
MARLON,PASCUA,PAHINAG
IAN EMMANUEL,EUSTAQUIO,BORJA
PRUDENCIO,GREVIHER,PAHUTAN
MAMADRA,,MISUG
ROLANDO,BUSA,HIC
LUCILA,,JBEILI
FLORENCIO,BONITA,CLERIGO
EMILIANITO,ESTRERA,BORLASA
ANTONIO,ESPINA,BORJA
JOSE,QUE,BORONG
MARTHA,,BONGNGAT
ARMANDO,CODOG,CODILLA
FLORENTINO,TUMULAK,HERRERA
TOMAS,PACIS,BONGALONTA
LUCIAN,,BONGABONG
DAMASO,MOLDE,CODILLO
GEMMA,SAMAR,BONGABONG
PUTI,ABDUL,BONGA
PINKE,,BONGA
BOBBY,MIDTIMBANG,BONDULA
FELIPE,DALAGANG,CODIUM
ANNA YORK,,BONDOC
RUTH,,HERRERA
KUYOH,ASIH,PAJIJI
ABDURAKMAN,ESMAIL,MISAH
JEANNA,,CODOVA
ERIC,CAPAHI,CODILLA
JOHN,GARCIA,BONGAT
ANELYN,,BONGCAWIL
PRIMITIVO,BANGCAL,BONGCAWIL
NESTOR,ALOC,PAJARILLO
CAMILO,,OPENA
SABINO,B.,COCOS
TEOFILO,MANDALUCAY,PAJARILLO
KENNETH,KITONG,CODAMON
HERMINIO,,BONIEL
GREG,YURONG,JIMENEZ
CELIA,LONGA,HERRERA
CECILIO,,BONIEL
JOHN,BALLESTEROS,HERRERA
LUCAS,BALDON,CODILAN
RAUL,,PAJARILLO
MISON,DIMANG,JINGKATAL
RICHARD,RODRIGUEZ,HERRERA
VICENTE,GABRIEL,PAGURAYAN
NILO,DIAZ,MITRA
ALEX,,CO
GABRIEL,HIDALGO,BORDADO
JUANITO,ATON,HERVERA
ANTONIO,TUPAS,BORDA
CARLITO,,BORDA
AMADO,,OPERANA
IBRAHIM,SEDIK,BORERO
EDGAR,DY,CO
ANDRES,GINES,BORGONIA
SALVACION,,BORGONIA
MAMERTO,MATEO,CLORION
ROBERTO,ALO,CLOSA
VICTOR,COLANTRO,BORJA
JUSTINIANO,,BORJA
MALVAR,TON-OGAN,PAINAGA
NICANDRO,,BORJA
OSCAR,CEA,BORJA
LEONIDES,LAGURA,BORJA
ELEUTERIO,BALAHADIA,BORJA
CLODUALDO,,HIBO
RENATO,SAÑANO,BORJA
JOHN,,HERVILLA
NOLI,NICOLAS,CO
LEONILO,DAGOOC,BORINAGA
ELI,BUSTILLO,BORINAGA
RONALD,,PAIDUMAMA
NEIL,LUNA,MONTALLANA
ALEX,EGAMA,PAIGAN
RANEL,BUYSER,JERUSALEM
RENE ALLAN,,JERVOSO
NESTOR,CONTADO,BORJA
ALFRED RIGOR,SALGO,MITRA
PLACIDO,SULAY,JILHANI
VERONICA,,BORDON
FELIX,HOJAS,BORROMEO
ROGELIO,,BORROMEO
CHRISTOPHER,FELIPE,CLEMENTE
RITA,SUMABAT,JAYPE
MIGDONIO,HERNANDEZ,CLEOFE
CORNELIO,ABUCEJO,PAHANG
REYNALDO,TOMO,JERMIA
GODOFREDO,,CLEOPE
EUGENIO BERNABE,AQUINO,BORRETA
APOLINAR,CORTES,CLEOPE
WILFREDO,ESPINOSA,BORRES
JOSE MARIO,JABINE,PAHANG
JIMMY JAYME,LAMBO,CLERIGO
DINA,GUMAMAY,BORRES
NOEL,,MISSION
ZOSIMO,BABARIN,BORRES
PIO ANTONIO,,BORREL
SAIDEL,JOAQUINO,BORRIS
RICARDO,ESCLAMADO,BORCES
BERTHILDA,,PAHUYO
ABELARDO,SORNITO,CLOMA
MARIO,,PAILDEN
RENE,BONIEL,BORENAGA
FERDINAND,BRACELIÑO,BORELA
DAVID,ABOY,CO
DAMIAN,LAUNGAYAN,CO
EDWARD,,CO
EDILBERTO,DACO,BOREJON
RAUL,BEQUIO,BOREJON
PETER,YAP,CO
BENARDO,,BORRES
MODESTO,M.,OPERANIA
LUCIANO,ARANJUEZ,BONGALOS
BABY GLENDA,ONG,BONGAO
JOCELYN,MONTERO,CONCEPCION
ARTURO,BELUSO,BESANA
DAN,,HERNANDEZ
BIDIN,,JUBAIL
MARINEL,,CONCIBIDO
CELSO,,HERNANDEZ
LUIS,,BERSAMIN
CEASAR JOMER,YPIL,ONG OH
ERIC,LASUD,BERSALES
AUDIE,PRESTOSA,CONCINA
REVELITO,BUENAVISTA,CONCISO
DANIEL,VENZON,HERNANDEZ
BASILIO,LUZA,MIRANDA
MANUEL,DOCOY,BERSAGA
SANTIAGO,,PALATTAO
FOTUNATO,NANGCA,CONCON
OLIVERIO,,BERSABAL
NILO,JANDAYAN,BERSABAL
MILLER,,BERSABA
JENNIFER,,HERNANDEZ
EDGARDO,SINGSON,PALATTAO
DENNIS,HOLGADO,PALATTAO
JAMES,,BERSAMIN
ALBERTO,CASAÑADA,BERSAMINA
AMANTE,,BERSAMINA
APOLONIO,,MIRANDA
POMPEYO,RODRIGUEZ,BESAGA
JOSE,SARGUILLA,JUARIO
WILSON,PABICO,BESA
MIGUEL,SUMODEVILLA,JUARIO
ORLANDO,,JUBAY
JOEL,,BESA
MANUEL,BONGANAY,BIACO
ELMER,LUCAS,JUAN
ERMIN,CUBILAN,PALAO
ZENAIDA,,BESINIO
DENNIS THEODORE,,BESINGA
CARIDAD,MANGOSAN,JUANITAS
GIL GENARO,CALINGACION,CONCEPCION
REYNALDO,SETENTA,CONCEPCION
ISIDORE,GAVIOLA,BESAS
PONCIANO,,BESARA
CESAR,,BETITA
EDSEL,ILANGA,BETITA
HARRIS C,MENDOZA,ONGCHUAN
HERMINIGILDO,CASER,BETITO
ALLAN,,CONALES
REUBEN,DITALO,BIANES
RENE,TANAYA,BETON
ELENA,CAMPOMANES,CONCAN
ARMANDO,GOMEZ,HERNANDEZ
REMESES,MONTOYA,CONCEPCION
ERLINDA,,BIADORA
JESSE,ITOSES,CONCEPCION
CORCILLANO,CONJELADO,PALANGE
GIL,LACAMENTO,CONCEPCION
VAL,HERNANDEZ,CONCEPCION
AL-FRED,ORDINARIO,CONCEPCION
RONALD,VILLEGAS,BEYE
FELICIDAD,BONDOC,CONCEPCION
ERNESTO,MARGATE,CONCEPCION
JESSIE,BALLINAN,JUAN
NOLLY,DIAZ,CONCEPCION
EDWARD,DOMINGO,JUAN
LEOPOLDO,CARIÑO,BIAGTAN
MANUEL ERWIN,,JINON
JOSE ROZEL,ENRIQUEZ,HERNANDEZ
JUSTINIANO,BORROMEO,BERUNIO
FORTUNATO,,CO
AMELITA,,JIMENEZ
RENATO,,BONTOL
CHARITA,PATEÑO,BONTONG
JUL,CHAN,CO
JOSE,PARONG,MISSION
JAIME,BARRIL,JIMENEA
CESAR,LEDESMA,JIMENEZ
JAIME,CIMENI,JIMENEZ
JOEGIE,,JIMENEZ
EDUARDO,,BORBON
PASCUAL,PERITO,PAITAN
ALLAN,,BORBAJO
CLAUDIO,CAJES,BONIOR
CONRADO,,COCAMAS
ANTONIO,,BORATA
SAMUEL,SY,CO
PRIMITIVA,BAUTISTA,PAITAN
MACARIO,,JIMENEZ
ANGELES,,JIMENEZ
NAPOLEON,NANIONG,CO
KAMID,ALI,PAJA
NOVELITO,,HERRERO
AUGUST,TENORIO,JIMENEZ
NASIF,LOMA,BORA
ARNOLD EDWARD,PUA,CO
NESTOR,MARTIN,BONILLA
ISIDRO,TINIO,PAJARILLAGA
EPIFANIA,ANUALES,JINON
RICARDO,ASENTISTA,BOQUECOSA
LUCRESIO,CAPOLOÑAS,CONCHA
FROILAN,,MISONES
HESTER,PAINAGA,MISSION
CARLITO,,JUANO
VIRGINIA,,BERUEDA
MARCIANO,VALDEZ,HERNANDEZ
MANUEL,VILLAMOR,BERTULFO
ARNEL WENCESLAO,ZAMORA,HERNANDEZ
CESAR,PEÑARANDA,JUATON
EDGAR,,JUATON
LEONCIO,TAG-AN,JUBAC
EDGAR,,BERTE
GILBERTO,FRANCIA,CONCHADA
MANUEL,,CONCHADA
RICARDO,,CONCHA
VICTOR,,CABANACAN
CRISOGONO,,COLOBONG
SUSAN,FANOGA,COBRADO
GONZALO,,JOREN
ROSITA,,CO
SANTIAGO,LAWAS,BONTILAO
SALLY,QUIBAYEN,CO KUE
FULGENCIO,PORTON,PAJANUSTAN
NORBERTO,ATIENZA,BONSOL
OSCAR,CABUGAO,COBARIA
RODOLFO,ADVINCULA,JIMENEZ
MA THERESA,,BONOAN
HERMAN,,COBCOBO
ED MAR VINCENT,,BONOAN
JOSE,,COBICO
CHANDRU,TUMULAK,BONITE
JOEMARIE,HACERMIDA,OPENIANO
GINA,HERRERA,BONITA
VICTOR,MALARAN,BONTOG
DANILO,AGBULOS,CONCEPCION
ROLANDO,,JORGE
ALBERTO,MANZANARES,JISON
EDGARDO,,COLENDRES
ROBERTO,FERNANDEZ,BOLO
RANULFO,TENEBRESO,BOLO
NICASIO,,BOLOS
ARAN,DELA CRUZ,BOLLER
STEPHEN,ZALDIVAR,BOLIVAR
RUFINO,,BOLIVAR
COSME,,BOLINGET
BENITA,LEE,JOE
MICHAEL ROY,,BOLING
ROMEO,DAVID,BOLING
GEROLD,VIERNES,PAL-ING
ANDERSEN,ABUSAMAN,JOE
STEPHEN,EMPERADO,OPADA
FELIX,CABALLO,BOLOFER
DOMINGO,VILLAREAL,MIRRAR
DAVID,,CABANAG
ROWENA,,CABANBAN
TIBURON,,CASULOG
CICERO,,CANO
MIGUEL,PEÑAFLORIDA,CANO
FRANCISCO,VILLANO,CANO
ANNABELLE,TUPAS,OYCO
PEPITO,,CASUNURAN
DIOSCORO,,CANO
ROBERTO,CASULLA,CANO
ERICSON,,CANO
AMIE,,CANO
FAUSTINA,,CANO
LAMBERTO,BALAZON,CANLOBO
JABI ABING,IBAO,BERNALDEZ
ROGELIO,TARRAYO,CASURAO
EDWARD,,COLE
ERNESTO JACOBO,JACOBO,BOLONG
FRANKLIN,,BONA
ELENA,BUELA,BONAFE
PATRICIO,,BOKILIS
JOSE,,BOMA
PETRONILO,PAYPA,JOCSON
MANUEL,PELENIO,BOLDO
ANTONIO,GOMEZ,BOLASTIG
ERLINDA,,BOLANTE
MIDALLA,HUCAS,HERNANDO
ALEX,,BOLANTE
PABLO,NEBAB,BOLANTE
PAULITO,,COLIAO
MARIO,MELENCION,COLICO
ALEJANDRO,,BOLANOS
OSIAS,BURABOD,BOLON
JOSE,,BOLANOS
NIDA,,BOLANOS
FIDEL,MONTE,COLICO
ERNESTO,PASCUA,BOLANDO
RONALD,ESTOCONING,OPADA
PEDRO,VILLAGRACIA,BOLANDO
FELIXBERTO,,BOLANDO
SAMSON,,BOLAMBAO
NITA,ARELLANO,MONTALLANA
PRIMITIVO,,BOLEN
RODRIGO,REYES,BOLESA
FRANCISCO,BALUYAN,COLET
LIANDA,BRUCAL,BOLILIA
JULYVEN,,JOCSON
BRUCE,AUGUSTO,COLAO
MARIANO,,BOLANOS
REDEN,,COLADA
MARLON,BATTAD,INES
RODRIGO,MIRANDA,CANLAS
ROLANDO,NAVO,CANET
BERNABE,,CANERO
ABRAHAM,MOHAMMAD,IBBA
RENATO,RAMIRO,PAAT
ROGELIO,RONGCALES,INFANTE
ROMULO,MAGADA,MOMBAY
RENATO,,IBAYAN
BRIGIDO,CABIDOG,CANEJA
ALICIA,,CANEDO
CARLITO,,CANEDO
REY,,CANEDO
TITO,,CANEDO
VIRGILIO,SANTOS,CATALAN
JOSE,,CANEDA
FLORANTE,PONCE,PAAT
SANTIAGO,BARRIGA,CANE
GREGORIO,,CANETE
FREDO,,CANETE
ROBERTO,GUEVARA,CATAHAN
RAMONITO,OGATIS,CATAGUE
CARL,LAO,CANIZARES
POLICARPIO,NICOLAS,CATACUTAN
EPITACIO,MEDIANO,CANINO
CESAR,NAVARRO,INES
REYNALDO,LOPEZ,CATACUTAN
ENRIQUE,ALAGASI,OZOA
SILVESTRE,PAUMBA,MOMO
EUSEBIO,SOLANCIO,CANICULA
BENITO,,OZON
MARIE JUNE,PAVILLAR,CASTRO
NORBERTO,INSON,CATALAN
ALFONSO,SERVAÑA,CASURRA
NORMAN,,CANETE
MILA P,,CATABAY
ARTHUR MICHAEL,GABRIEL,CANLAS
ARTHUR,CASTEL,CANLAS
ARTEMIO,,CASUYON
MACARIO,,ORPIANO
FELIXBERTO,,CANLAS
ESPEREDION,,CANONEO
MARIA ANGELES,CARANZO,CASUBUAN
TERESITA,,MONDIGO
PEREGRINO,OLAER,CASTRODES
JOSE,,ORPILLA
CESAR,,CANOY
MIGUEL ANTONIO,NADELA,CANOY
ANTONIO,LLANTO,CANOY
JERRY,OBIAL,CANOY
MAGNIFICUS,,CANETE
ANACLETO,,INDINO
MARCELINA,GASSIL,OYAMAN
AVELINO,,CANOSA
LETICIA,VIVAS,IBITA
JULITA,,ORPIANO
ELMER,PASCUA,CANONIZADO
RAMON,,CASTROMERO
ALEXANDER,PAÑGAN,INDIONGCO
ELEANOR,DARVIN,MOMO
ALBERT,GUMANGAN,INDUNAN
JOHN,FERRAREN,MOMO
JIM,,CANONES
BLAS,ALMAZAN,CANLAS
MARIANO,DOLLAGA,CATABAY
ESPERIDION,TORMIS,CANOY
DISOMNONG,SAKLAO,BONDCO
TERESITA,TAN,COLADA
VIRGILIO,ABADIES,BONACHITA
NOEL RAM,MONTANCES,MONTALLANA
ADAM,AWAS,BODONG
MARIO,,ONTE
RENATO,GONZALES,COLIS
FORTUNATO,ESCATRON,BOCOTA
TERESITA,BORDON,JOLO
MA. VICTORIA,,ONTANILLAS
RODOLFO,,JOMAYA
EMMANUEL,BOLONGON,COLITA
TEOFILA,,BOGADOR
PONCIANO,,ONTUCA
MARK (VICE),,PALABRICA
ARSENIO,,BO
NORMAN,DECASA,PALACIO
AGUSTIN,,BOGAY
MARIA LIZA,,MONTANCES
HERNANI,,BLANCO
CESAR,TROPICO,BLANCO
LEL,MARIANO,BLANCO
VICTORIA,YAP,BLANCO
MARIANO,YAP,BLANCO
CRESENCIO,,JORE
ALFONSO,,BLANCO
JAIME,,BLANCO
ERNESTO,GACUSAN,PALACIO
ROSE AMANTE,,COLLO
JERRY,SILIM,JORE
ABELARDO,DIAZ,COLMENARES
RUDY,,PALACIO
NESTOR,S.,COLMENARES
DOMINGO,CELIS,COLLANTES
ISABEL ABELLA,,BITTAG
ANTONIO,MAGLAYA,BOADILLA
ROLANDO,PALOMA,PALABRICA
GABINO,RUIZ,COLLADO
HENRY,BARRIATOS,BOCBOC
ANTONIO,NUESA,MIRO
NICASIO,BULAWAN,BOCAR
REGULO,,COLLADO
JOSE,GALLARDO,BOCANEGRA
VICKY,GONZALES,COLLADO
NILDA,SABANAL,COLLADO
TOMAS,AURELIO,BOCAGO
ARMIDA,,BOBOT
ANDRES,SALAS,PALABRICA
MANUEL,TOLENTINO,COLLADO
JOSELITO,,COLLADO
DIOMEDIZA,OLINAN,JOO
JOHN,HARVEY,JOHNSON
AVELINO,ACTA,BOBADILLA
CARLITO,,BOADO
EDUARDO,ODA,BOADO
ROGELIO,,COLLADO
RONALDO,PRILA,BOCLOT
ROMEO,BACUNAWA,COLITOY
JULIUS,,JOMUAD
JORGE,RELANO,BOCO
CESAR,CLARION,COLINA
JENITO,MANAYTAY,BOHOL
SATURNINO,HONRADA,BOHOL
ALI,GUZMAN,COLINA
JESSE,,BOHOL
ALLAN,GUZMAN,COLINA
LEONILA,,PALABRICA
JAIME,ALDABA,BOADO
CARLOS,OPPEN,COJUANGCO
VICTORIA,,BITOY
IGNACIO LUIS,,JORDANA
ABSALON,PELICANO,COLANDOG
ANGELO,QUIMBO,BOMEDIANO
DIODEN,SEGURA,BOMBITA
RODOLFO,,BOMBITA
ROSALIO,,BOMBEO
TEODULFO,BUNA,BOMBEO
DAN,EDUBOS,BOMBEO
ANGELITO,,BOMBAY
WILFREDO,OCA,HERRADURA
ERASMO,PURA,BOMBASE
ELMO,LAGATIC,BOMBASE
EDGAR,RAMIREZ,BOMPAT
REBECCA,CRUZ,BONA
FRANCISCO,LIQUETE,BONA
SALVADOR,PASCO,COLALJO
CLEO JUDE,ALFONSO,JOAQUIN
IDAL,,BONCAY
CONCHITA,,COJA
AVELINO,POMIDA,OPADA
LEO ARMANDO,BOLO,BONCALES
VICTOR,ROSALES,BONCALES
WILSON,LAGAPA,PAJO
MARCOS,,COJUANGCO
VICENTE,BASMAYOR,BONAOBRA
REMELIE,,BOMBANE
GLORIA,PADUA,BONALOS
FLORANTE,CURA,COJUANGCO
ALEXANDER,ARABE,JOANINO
EULOGIO,BUCO,PAJO
LEONIDO,,BONACHITA
ERNESTO,CUICO,HERRERA
NIDA,,BLANCO
AKELLY,ASIS,PAJUELAS
NICK,CAYAG,BOMMOGAS
PETER OLIVER,MAGLUNOG,PALACIO
GONZALO,MONTALBO,BLANCO
JOSELITO,ROLDAN,BLEZA
GETULIO,,BLAZA
CLEOFIL,CALUDUCAN,COLLADO
RUFINO,CAGULADA,PALACA
CHARITA,,JORDAN
ARMANDO,DISTAJO,BLASURCA
ROBERTO,SONGCAYAWO,BLASE
CHARITO,LOOT,COLLADO
EL VINCIDOR,ELISAN,JORDAN
RICARDO,JAMANDRON,JORDAN
TERESITA,RUBIO,BLASA
LIBORIO,SALES,BLAS
ENRIQUIETA,DARUNDAY,BOMEDIANO
SAMSON,CLAVEL,MIRHAN
PAULINO,,BLANZA
RENATO,TAN,COLLAMAR
HILARIO,,BLANDO
SHIRLY,,PALACIO
RUBEN,,BLANCO
THELMA,LIMPAG,JORDAN
RENATO,HEBRON,COLLADO
TITO,BALOIS,CODOY
HIGINO,,ONTUCA
FRANCISCO,,BOLALIN
LEOPOLDO,MAGPILY,COLAGO
ERIC MICHAEL,,PAJOTAL
ERNESTO,ORPIA,HERRAS
REYNALDO,,MISA
ROLANDO,,BLANZA
WILLIAM,SUCAG,BESWILAN
ROBERTO,LATORRE,CONCEPCION
CARLOS,,PALANOG
LEONARDO,,HOLLERA
CONSTANCIO,AGAWIN,BURBOS
GASPAR,BUHATAN,CHILAGAN
GLENDA,,BURAY
ANTON,JUBAIL,BURAHAN
ANTONIO,BALCITA,PADULLON
GENEROSO,TAGAB,JAMORA
CHITO,SIAO,CHI
EFREN,QUIZO,JAMOLOD
PACIFICO,FERNANDEZ,BURZON
FORTUNATO,LABIS,JAMIS
LEOMEN,,JAMIS
ELISA,,BUSLON
PACIFICO,BALDOMINO,MONTA
ELENA,,PADUL
JORGE,MADRONA,BUSLON
PEDRO,ROMANOS,HONCULADA
GILBERT,MARISCAL,HONCULADA
SENFORIANO,DEPAGO,BUSILAG
JUNDAM,TAHASSAM,MOHAMMAD
RUDY,ABDULLA,MOHAMMAD-AIN
JOHN,,CHAWANA
DIOSCORO,BAYLOSIS,HOMECILLO
ROGELIO,,JAMISON
GIL,MONSARVAS,CHECA
JUSTO,IDUL,JAMODIONG
JOSEPHINE,,PADUA
WELEJADO,CONTADO,BUSA
QUINCIANO,,PADUA
GERRY,,CHEW
ESMERALDO,,BUSLON
ALFREDO,ROSALES,BUSICO
ALEX,ALMOJUELA,BURCE
REMEGIO,CARCILLAR,JAMORAWON
LIZA,ARANAS,CHOW
ABDULPATTA,JIKLANON,BULIGAH
OMAR,,MOHAMAD
AVIGAIL,,PAGALA
EDDIE,,BULAYUNGAN
APOLONIO,SANGALANG,JAPOR
JOVENCIO,TUGAOEN,BULLAOIT
MARIO,,BULAY
CONSTANTINO,,CHOY-AWON
ALBERT VINCENT,ABAJA,CHU
LEO,,BULAWIN
JESUS,LIM,CHU
HENRY,CUARTERO,JAPZON
EDUARDO,MENDEZ,CHU
BERNARDINO,PEQUIERDA,CHICHIRITA
FREDDIE,IMBANG,CHU
JOSEPH,,BULAQUENA
EDILMA,CLARETE,BULAWIN
CELSO,CENIZA,BUSTAMANTE
MYRNA,MATIAS,PAEZ
HELEN,LETADA,BUNAN
AVELINO,LUCI,CHI
ELMER,CHUA,BURIAS
ANDRESITO,SANTOS,BURGOS
JULIAN,MILAN,CHIANG
SERGIO,COMPLETO,HOMBRE
JOEPRE,,BURGOS
FEDERICO,,BURGOS
DOMINGO,BUAGAYAN,BURGOS
JOSE,LIM,CHICANO
EDWARD,,BULATAO
CORPUZ,GATO,BULIL-LIT
LIGAYA,REYNO,ORBESIDO
RAMON,,CHIN
LOPE,,BUNOL
SALIM,WAHIDUL,JANAHUDDIN
RICARDO,,HO
JOSE,,BUNOAN
ELISA,QUEPPET,BUNOAN
PIO,,PAEMBAN
VICTOR,HAGADA,BUNNOL
REYNALDO,,CHIO
FERDINAND,MENDIOLA,CHIONG
DANILO,DATU,BUNSOY
FRANCISCO,,BORROMEO
RENATO,PARAMA,BORROMEO
NAPOLEON,,BORROMEO
JESSIE,REFRE,MIRANDA
FRANCISCO,,PAELDON
RODERICK,AVELLANA,JOVELO
CARMENCITA,,ONGSIAKO
CESAR,DIMASUAY,COMIA
ANACLETO,NIERVES,BILLONES
WILMA,DALIT,BILLMAN
PRUDENCIO,DUMAGOY,JOVEN
JOHNMARK,COLLANTE,BILLANES
RUFA,,BILIRAN
ALEX,LUMANGLAS,COMIA
PABLO,RAFAEL,PALANCA
MARY GERALDINE,,BILBAO
FRANCISCO,RIVAS,BILBAO
FRANCIS F,PULMONES,PALANCA
EDGAR,BLANQUISCO,BILASANO
MARK,LEDESMA,PALANCA
JOSEPH ARMSTRONG,,PALANCA
SAMUEL,GAZO,JAMPAYAS
NEDRA,SAHIAL,BURAHAN
ALSAD,ULLA,JANA
ESTRELLA,EGE,JANGAO
FRANCISCO,IYOG,CHIONG
MARIVIC,,CHIONG
JOSE,PRESTO,BUNGAY
NOMAR,CAJATOL,CHIONG
TITO,,BUNGAY
CARLITO,ALVARADO,CHIONG
ISIDRO,JUARANA,JANITA
RAMON A,GERONA,BUNGABONG
LOUIE,SIBAEN,BUNED
FAIZ,,HMALIC
CRISELDA,,BUNDOC
CATALINO,RACILES,BUNDAL
MATEO,FAVILA,BUNCAG
CONCEPCION,RUNAS,BUNUAN
THOMAS,LABRADOR,JANOLO
EDGARDO,TINIO,PAEZ
MANUEL RUBEN,MIRADOR,BUNAO
JOSE,AMANTE,BUNAN
VLADIMIR PAUL,,JANDOC
PAULINO,,CHIONG
JOSE,CADIOG,BUNILLA
VALDEMAR,MENDIOLA,CHIONG
CONSTANCIO,,CHINAYOG
GEORGE,,HOFER
FELIX,GO,CHING
ALEXANDER,OLIVER,BUQUING
MERIAN,VILLARBA,BUOT
RUPERTO,CUARESMA,BUNZO
FRANCIANO,ZARATE,CHING
EUTROPIO,LOPECILLO,BUNAYOG
NICANOR,LEACHON,COMIA
ELIZABETH,,CHONGCO
IRENEA,RODINAS,HITGANO
MARCELINA,LIM,CABAERO
PROCOPIO,VILIEGAS,CHANG
ABDON,CONO,CABAHUG
RODOLFO,BAGARES,JALOP
IRENEO,JABIAN,CABAHUG
L'MICHELLI,KILAYKO,HORLADOR
MATIAS,BELACIO,CABALITAN
FERLORMINO,SALMORIN,CABALE
HELIODORO,,MONSALUD
ANGELES,BARABAS,CHAN
PACITA,ORIENTE,ORDINARIO
VENTURA,MAGO,CABALDO
REY RONALD,ESPINA,CABALDE
ROMEO,BALABAL,PADIW
CECILIA,,JALOSJOS
ABDULSALAM,MOHAMOD,JALLA
ALLAN,C.,CHAN
TERESITA PALMA,GIL,CABAL
ALAN,EDWARDS,ORDINARIO
VALERIO,SANGCALA,CABAJES
TITO,,CABAJAR
DANILO,DAVID,CABAIS
JOHNNY,,PADIWAN
NATIVIDAD,,JALOP
FEDERICO,AREVALO,CABAILO
JACINTO,GALASI,MOISES
MA. JOSEPHINE,BAGGAO,BORROMEO
VINCENT,COMBONG,BUSTAMANTE
RACHIEL,BUENAOBRA,CHAVEZ
JOCELYN,LOZANO,ORBE
PATRI,BAJAMUNDE,CHAN
FLORO,CASPILLO,PAGADUAN
AVELINO,TINGSON,CABAG
JULIETA,MANALANG,CABAGAN
RODOLFO,RAMOS,CABALONA
AURORA,SINGCO,CABALLEDA
ISIDRO,GARBAN,CABALOG
JOHNNY,,CABALO
FRUCTUOSO,ANTIPUESTO,CABALLLERO
JUDY,,JALBUENA
MOISES,MONTEMAYOR,HORTALEZA
RICARDO,ONG,CHAN
MARIANO,,JALECO
THERESA,PEDRON,CABALLES
JOEL,LIBRES,CABALLES
ANTONIO,,CABALLES
EDUARDO,CAPULOS,CABALO
CESAR,,JALOSJOS
GENESIS,TENANGAG,CHANGILAN
REYNALDO,MACASA,PADIT
WINGTON,KWAN,CHANG
DENNIS,BOLASA,HORA
LUCRECIA,CATUBIG,ORDINARIO
ENRIQUE,JUDILLA,CABAHUG
RAUL,FLORES,CABAHUG
ACHILLES,SANCHEZ,CABAHUG
SAMMY,,CHANG-AGAN
RAMON,MARTINEZ,CHANGCOCO
ELMER,VALERA,CABAHUG
TERESITA,TRAVILLA,CABAGUING
JERING,,MOHMINA
JOSELITO,BULAC,HONTUCAN
NELIA,BICO,PADO
ROSALINDA,MANDREZA,CABAGAY
NILO,MANUNTAG,CABALLA
REYNALDO,,PAGAL
LOPE,,MONTAJES
JOSEPH,PALMES,ORAYLE
ERWIN,,CHIONGBIAN
ALBERTO,MANAS,BUMANLAG
ROSE,CASTIL,BUMANGLAG
JOAQUIN,MONTAÑANO,CHIPECO
ROMEO,SALMEO,JANUTO
JESUSA,COL-ONG,MONTA
PABLITO,"HERNANDEZ-MURPHY,",HIWATIG
NESTOR,,CHONG
RAMON,,BULANTE
CESARIO,,BULANON
